part,change,cover,ratio
Bonnet,790000,50000,0.0102
Frontbumper,181500,50000,0.0023
Rearbumper,161700,50000,0.0021
Frontdoor,533280,50000,0.0069
Reardoor,485540,50000,0.0063
Frontfender,167750,50000,0.0022
Rearfender,573100,50000,0.0075
Headlights,979000,50000,0.0127
Rearlamp,270600,50000,0.0035
Rockerpanel,75000,50000,0.001
Sidemirror,354000,50000,0.0046
Trunklid,484000,50000,0.0063
Wheel,387200,50000,0.005
Windshield,850000,50000,0.011
